,scraped_id,text,tagger,tagged_date,label,clean_data
1712,1713,KÖPEK ÖLDÜREN gt diğer şaraplar,Seymasa,2022-08-04 12:06:04.894161,Nötr,köpek öldüren gt diğer şaraplar
1713,1714,YUVA ARIYORUZ ÇORLU Bu bebişi köpeklerden kurtardım buralarda çok köpek olduğu için sokaklarda yaşaması çok zor İnanılma,Meral,2022-08-04 12:07:29.137989,Nötr,yuva ariyoruz çorlu bu bebişi köpeklerden kurtardım buralarda çok köpek olduğu için sokaklarda yaşaması çok zor i nanılma
1714,1715,Devlet bu sorunu çözmek zorunda Bir ülkenin sokaklarında çocuklar oyun oynarken köpek saldırısı sonucu ölüyo,Seymasa,2022-08-04 12:06:01.868842,Nötr,devlet bu sorunu çözmek zorunda bir ülkenin sokaklarında çocuklar oyun oynarken köpek saldırısı sonucu ölüyo
1715,1716,Muğla Menteşe Belediyesine birkaç gün önce yazdığımız dilekçe dikkate alınmadı her gün gece aralıksız köpek sürüsünün havlamaları seslerinden rahat bir uyku çekemiyoruz artık sinir bozucu seviyeye geldi ve belediyeyi aradığımız da iki kez ilgili birime ileticeklerini söyleyip,Meral,2022-08-04 12:06:04.894124,Nötr,muğla menteşe belediyesine birkaç gün önce yazdığımız dilekçe dikkate alınmadı her gün gece aralıksız köpek sürüsünün havlamaları seslerinden rahat bir uyku çekemiyoruz artık sinir bozucu seviyeye geldi ve belediyeyi aradığımız da iki kez ilgili birime ileticeklerini söyleyip
1716,1717,Kanka köpek var ordan gitmeyelim FİYUUUUUİFTT GEL OLUM GEH TUTUTUTUUTH SSSSSST GEH OLM,Seymasa,2022-08-04 12:06:04.894124,Nötr,kanka köpek var ordan gitmeyelim fi yuuuuui ftt gel olum geh tutututuuth sssssst geh olm
1717,1718,Temmuz Dünya Köpek Balığı Farkındalık Günü Köpek balıkları tehlikeli diye biliniyor ancak denizlerin en tehlikel,Meral,2022-08-04 12:07:29.137989,Nötr,temmuz dünya köpek balığı farkındalık günü köpek balıkları tehlikeli diye biliniyor ancak denizlerin en tehlikel
1718,1719,Köpek benden mutlu ya,Seymasa,2022-08-04 12:06:01.868842,Nötr,köpek benden mutlu ya
1719,1720,Bu bebeler için sadece kg mama eklenmiş Mama desteği almamız için ne yapmamız gerekiyor Bunlar köyde ve günlük kg mama h,Meral,2022-08-04 12:07:29.137989,Nötr,bu bebeler için sadece kg mama eklenmiş mama desteği almamız için ne yapmamız gerekiyor bunlar köyde ve günlük kg mama h
1720,1721,Yardımseverlik aç köpeğin önüne kemik atmak değildir Yardımseverlik en az köpek kadar aç olduğunda kemiğini onunla paylaşmak,Seymasa,2022-08-04 12:06:01.868804,Nötr,yardımseverlik aç köpeğin önüne kemik atmak değildir yardımseverlik en az köpek kadar aç olduğunda kemiğini onunla paylaşmak
1721,1722,Ama aç azgın Köpek balıklarıydı parçaladığı Bak Tiber saygılı suskun,Meral,2022-08-04 12:06:01.868804,Nötr,ama aç azgın köpek balıklarıydı parçaladığı bak tiber saygılı suskun
1722,1723,İSTANBUL ESENYURT daki bir mahallede çıkan kedi ve köpek kavgasında ölen yavrulardan geriye kalan miniğimize günl,Seymasa,2022-08-04 12:06:04.894162,Nötr,i stanbul esenyurt daki bir mahallede çıkan kedi ve köpek kavgasında ölen yavrulardan geriye kalan miniğimize günl
1723,1724,tek bacağı olmayan kedi köpek görürseniz o taraftaki kulağını başını iyice okşayıp kaşıyın yapamadıkları için çok mutlu,Meral,2022-08-04 12:06:22.971265,Nötr,tek bacağı olmayan kedi köpek görürseniz o taraftaki kulağını başını iyice okşayıp kaşıyın yapamadıkları için çok mutlu
1724,1725,sahile iniyorum tüm kızların elinde kedi etrafta kedi yok köpek yok sahilde,Seymasa,2022-08-04 12:06:04.894162,Nötr,sahile iniyorum tüm kızların elinde kedi etrafta kedi yok köpek yok sahilde
1725,1726,YaziCezmi mansuryavas Ayrıca profilinize bakınca köpek sorunu sayfasının tetikçileri olduğunuzu görmek de zor değil Burada cevabınızı almak istemiyorsanız ağlayarak günlüğünüze yazın Buraya yazıyorsanız da ağlamayın hadi eyvallah,Meral,2022-08-04 12:07:29.137990,Nötr,yazicezmi mansuryavas ayrıca profilinize bakınca köpek sorunu sayfasının tetikçileri olduğunuzu görmek de zor değil burada cevabınızı almak istemiyorsanız ağlayarak günlüğünüze yazın buraya yazıyorsanız da ağlamayın hadi eyvallah
1726,1727,Köpek gezdirirken bir anda etrafına doluşan çocuklar cinnet seviyesinin son raddesi,Seymasa,2022-08-04 12:06:01.868843,Nötr,köpek gezdirirken bir anda etrafına doluşan çocuklar cinnet seviyesinin son raddesi
1727,1728,Bahçeşehir ıspartakule bu konuda pik yaptı her sokakta en az köpek var Çocuklar sokağa çıkmaktan korkuyor,Meral,2022-08-04 12:06:04.894124,Nötr,bahçeşehir ıspartakule bu konuda pik yaptı her sokakta en az köpek var çocuklar sokağa çıkmaktan korkuyor
1728,1729,Dünyanın en büyük balığı balina köpek balığıdır En büyük memelisi mavi balinadır Yaratılış kavramı açısından düşünecek,Seymasa,2022-08-04 12:06:04.894124,Nötr,dünyanın en büyük balığı balina köpek balığıdır en büyük memelisi mavi balinadır yaratılış kavramı açısından düşünecek
1729,1730,Evet köpek gibi pişmanım ama seninle konuşmaya başladığım için,Meral,2022-08-04 12:07:29.137990,Nötr,evet köpek gibi pişmanım ama seninle konuşmaya başladığım için
1730,1731,Umarım bulunur Tom Köpek KayıpKöpek,Seymasa,2022-08-04 12:06:01.868843,Nötr,umarım bulunur tom köpek kayıpköpek
1731,1732,AFFET KÖPEK GİBİ PİŞMANIZ AFFETT,Meral,2022-08-04 12:07:29.137990,Nötr,affet köpek gi bi pi şmaniz affett
1732,1733,Yazık günah gencecik kız nelerden feragat ediyor kimbilir Zaten maddi manevi yeterince yıpratıcı bi sorumluluk altındayız,Seymasa,2022-08-04 12:06:01.868804,Nötr,yazık günah gencecik kız nelerden feragat ediyor kimbilir zaten maddi manevi yeterince yıpratıcı bi sorumluluk altındayız
1733,1734,Can Dostunuz İçin Adım Adım Köpek Kulübesi Yapımı PetHayvan HayvanBakım https t co kL FOi qsk,Meral,2022-08-04 12:06:01.868804,Nötr,can dostunuz i çin adım adım köpek kulübesi yapımı pethayvan hayvanbakım t co kl foi qsk
1734,1735,YaziCezmi mansuryavas tuba daha ne dediğimizi anlamıyorsun ki otomatiğe bağlamışsın laf söylüyorsun biz başıboş köpek istemiyoruz sokakta hayvanlara da yazık başıboş sahipsiz hayvanı sokağa bırakırsan araba da çarpar eziyete de uğrar çocuk da ısırır,Seymasa,2022-08-04 12:06:04.894163,Nötr,yazicezmi mansuryavas tuba daha ne dediğimizi anlamıyorsun ki otomatiğe bağlamışsın laf söylüyorsun biz başıboş köpek istemiyoruz sokakta hayvanlara da yazık başıboş sahipsiz hayvanı sokağa bırakırsan araba da çarpar eziyete de uğrar çocuk da ısırır
1735,1736,zafertesi hanisevdiydin Hanfendi kedi köpek beslemiyor ve prosedürü bilmiyorsanız haklı olamazsınız Teşekkürler,Meral,2022-08-04 12:06:22.971266,Nötr,zafertesi hanisevdiydin hanfendi kedi köpek beslemiyor ve prosedürü bilmiyorsanız haklı olamazsınız teşekkürler
1736,1737,Köpek varken nasıl kedi sevebiliyor,Seymasa,2022-08-04 12:06:04.894163,Nötr,köpek varken nasıl kedi sevebiliyor
1737,1738,Kedi köpek sevmeyen birisinin herhangi bir insanı da sevebileceğini pek sanmıyorum,Meral,2022-08-04 12:07:29.137991,Nötr,kedi köpek sevmeyen birisinin herhangi bir insanı da sevebileceğini pek sanmıyorum
1738,1739,Evde köpek mi olur diyen babalar,Seymasa,2022-08-04 12:06:01.868844,Nötr,evde köpek mi olur diyen babalar
1739,1740,Gökten köpek yağmış,Meral,2022-08-04 12:06:04.894124,Nötr,gökten köpek yağmış
1740,1741,Nasıl kıyıyorsunuz nasıl vicdanınız el veriyor Yeter artık yeter,Seymasa,2022-08-04 12:06:04.894124,Nötr,nasıl kıyıyorsunuz nasıl vicdanınız el veriyor yeter artık yeter
1741,1742,Sevmenin bedenini yanlızlıkla ödedim,Meral,2022-08-04 12:07:29.137991,Nötr,sevmenin bedenini yanlızlıkla ödedim
1742,1743,Temmuza giden süreci ve sorumluları daha iyi anlatılamazdı,Seymasa,2022-08-04 12:06:01.868844,Nötr,temmuza giden süreci ve sorumluları daha iyi anlatılamazdı
1743,1744,ETKİNLİK Sizce ben bir şarkı olsaydım hangi şarkı olurdum Flop bırakmayın plz,Meral,2022-08-04 12:07:29.137991,Nötr,etki nli k sizce ben bir şarkı olsaydım hangi şarkı olurdum flop bırakmayın plz
1744,1745,Biz bitti demeden bitmez söylecek cok söz var,Seymasa,2022-08-04 12:06:01.868804,Nötr,biz bitti demeden bitmez söylecek cok söz var
1745,1746,Iyi ki seni tanimamiza firsat verdin o kadar güzel bir kitleye sahipsin ki her zaman arkanda olacagimizdan süphen olmasin,Meral,2022-08-04 12:06:01.868804,Nötr,iyi ki seni tanimamiza firsat verdin o kadar güzel bir kitleye sahipsin ki her zaman arkanda olacagimizdan süphen olmasin
1746,1747,artik sesimi duyma zamani gelmedi mi bence gecti bile,Seymasa,2022-08-04 12:06:04.894164,Nötr,artik sesimi duyma zamani gelmedi mi bence gecti bile
1747,1748,Siz Benim kime küstüğümü nerden bileceksiniz,Meral,2022-08-04 12:06:22.971267,Nötr,siz benim kime küstüğümü nerden bileceksiniz
1748,1749,Dün Şırnak bugün Batman Korkma gücünün farkında ol Sıra sana gelmeden sesini çıkart,Seymasa,2022-08-04 12:06:04.894164,Nötr,dün şırnak bugün batman korkma gücünün farkında ol sıra sana gelmeden sesini çıkart
1749,1750,İstanbul da su fiyatlarına yüzde zam yapıldı Zamlı tarife Temmuz dan itibaren geçerli olacak,Meral,2022-08-04 12:07:29.137992,Nötr,i stanbul da su fiyatlarına yüzde zam yapıldı zamlı tarife temmuz dan itibaren geçerli olacak
1750,1751,Allahım ilaydanin yüzü tahminen ne zaman gülicek,Seymasa,2022-08-04 12:06:01.868845,Nötr,allahım ilaydanin yüzü tahminen ne zaman gülicek
1751,1752,Her sayfası aynı çekilmiş fotokopi kağıtları gibi her günümüz aynı,Meral,2022-08-04 12:06:04.894124,Nötr,her sayfası aynı çekilmiş fotokopi kağıtları gibi her günümüz aynı
1752,1753,İmla hatanı bile aynen uygulamışlar,Seymasa,2022-08-04 12:06:04.894124,Nötr,i mla hatanı bile aynen uygulamışlar
1753,1754,Unutursak kanımız kurusun,Meral,2022-08-04 12:07:29.137992,Nötr,unutursak kanımız kurusun
1754,1755,Rabia Naz dosyasının kapatıldığı bir memlekette hiç bir çocuk güvende değildir,Seymasa,2022-08-04 12:06:01.868845,Nötr,rabia naz dosyasının kapatıldığı bir memlekette hiç bir çocuk güvende değildir
1755,1756,Personel fazlası denilerek bin kişinin emekli edildiği TRT ye bin kişinin sınavsız olarak işe alındığı,Meral,2022-08-04 12:07:29.137992,Nötr,personel fazlası denilerek bin kişinin emekli edildiği trt ye bin kişinin sınavsız olarak işe alındığı
1756,1757,doğruyu konuştu Vesselam,Seymasa,2022-08-04 12:06:01.868804,Nötr,doğruyu konuştu vesselam
1757,1758,EN BÜYÜK TÜRK DEVLETİ CENNETİN YEDİNCİ KATIDIR BİZ ORAYA HERKESTEN ÇOK ASKER GÖNDERDİK,Meral,2022-08-04 12:06:01.868804,Nötr,en büyük türk devleti cenneti n yedi nci katidir bi z oraya herkesten çok asker gönderdi k
1758,1759,Özlemiştik hem sizi hem programı akşam sizdeyiz,Seymasa,2022-08-04 12:06:04.894165,Nötr,özlemiştik hem sizi hem programı akşam sizdeyiz
1759,1760,ANACAĞIZ ÖFKEYLE ANDIKÇA KİNLENECEĞİZ YANSA DA HER SEFERİNDE CANIMIZ ZERRESİNE KADAR EZMEZSEK SOYSUzuz,Meral,2022-08-04 12:06:22.971268,Nötr,anacağiz öfkeyle andikça ki nleneceği z yansa da her seferi nde canimiz zerresi ne kadar ezmezsek soysuzuz
1760,1761,Hazır bir araya gelmişken hemen dağılalım,Seymasa,2022-08-04 12:06:04.894165,Nötr,hazır bir araya gelmişken hemen dağılalım
1761,1762,Kırşehir de en çaresiz durum arabayı park edecek yer bulana kadar tüm şehri dolaşıyosun,Meral,2022-08-04 12:07:29.137993,Nötr,kırşehir de en çaresiz durum arabayı park edecek yer bulana kadar tüm şehri dolaşıyosun
1762,1763,Yorum okumaya geldim,Seymasa,2022-08-04 12:06:01.868846,Nötr,yorum okumaya geldim
1763,1764,Farkında değilsin ama çok pis kaybettin,Meral,2022-08-04 12:06:04.894124,Nötr,farkında değilsin ama çok pis kaybettin
1764,1765,bu topraklarda asırlar boyunca verdiğimiz varlık yokluk mücadeleleri zincirinin en son halkasıdır,Seymasa,2022-08-04 12:06:04.894124,Nötr,bu topraklarda asırlar boyunca verdiğimiz varlık yokluk mücadeleleri zincirinin en son halkasıdır
1765,1766,Dönüp baktığımda yanımdakine yol arkadaşım demek istiyorum Belli zorluklardan geçilmiş ve her ne olursa olsun yanımda ka,Meral,2022-08-04 12:07:29.137993,Nötr,dönüp baktığımda yanımdakine yol arkadaşım demek istiyorum belli zorluklardan geçilmiş ve her ne olursa olsun yanımda ka
1766,1767,ÇEKİLİŞŞŞ Kadriye Baştürk ile bu güzel yazlık elbiselerden birini size hediye etmek istiyoruz Tek yapmanız gereken bu ti,Seymasa,2022-08-04 12:06:01.868846,Nötr,çeki li şşş kadriye baştürk ile bu güzel yazlık elbiselerden birini size hediye etmek istiyoruz tek yapmanız gereken bu ti
1767,1768,Yanımızda olmayanın yanında da olmayız,Meral,2022-08-04 12:07:29.137993,Nötr,yanımızda olmayanın yanında da olmayız
1768,1769,Öğrencimiz öğretmenimiz velimiz yöneticimiz aynı hedefte tek platformda buluştu metodbox a özel hazırlana,Seymasa,2022-08-04 12:06:01.868804,Nötr,öğrencimiz öğretmenimiz velimiz yöneticimiz aynı hedefte tek platformda buluştu metodbox a özel hazırlana
1769,1770,Sanki öyle değil de senin üzerinden sesleniyor gibi Çünkü olanlara kendiside tepki gösteriyor,Meral,2022-08-04 12:06:01.868804,Nötr,sanki öyle değil de senin üzerinden sesleniyor gibi çünkü olanlara kendiside tepki gösteriyor
1770,1771,Orta sahaya Ever Banega tarzı oyuncu alınmalı Hatta en az iki tane lazım,Seymasa,2022-08-04 12:06:04.894166,Nötr,orta sahaya ever banega tarzı oyuncu alınmalı hatta en az iki tane lazım
1771,1772,Şırnak ta yaşanan çocuk istismarını İstanbul da da protesto ettik Çocukların güvende olmadığı bir ülkede hiç kimse güven,Meral,2022-08-04 12:06:22.971269,Nötr,şırnak ta yaşanan çocuk istismarını i stanbul da da protesto ettik çocukların güvende olmadığı bir ülkede hiç kimse güven
1772,1773,Sivas ın Zara ilçesindeki Akören köyünde koronavirüs tedbirleri kapsamında karantina uygulaması başlatıldı Sivas Valiliği,Seymasa,2022-08-04 12:06:04.894166,Nötr,sivas ın zara ilçesindeki akören köyünde koronavirüs tedbirleri kapsamında karantina uygulaması başlatıldı sivas valiliği
1773,1774,Cehennemde bir bölüme düşmüşüz gibi,Meral,2022-08-04 12:07:29.137994,Nötr,cehennemde bir bölüme düşmüşüz gibi
1774,1775,yasemin i hem demir le hem de ateşle shipliyorum kız müthiş bir karakter kimin yanına koysan kalite ekliyor ya,Seymasa,2022-08-04 12:06:01.868847,Nötr,yasemin i hem demir le hem de ateşle shipliyorum kız müthiş bir karakter kimin yanına koysan kalite ekliyor ya
1775,1776,Seni sevmek neden beni bir savaşın ortasına attı,Meral,2022-08-04 12:06:04.894124,Nötr,seni sevmek neden beni bir savaşın ortasına attı
1776,1777,Melek ablayı hepimiz az çok tanıyoruz Cesur duruşu ile tanıdık Bir kaç gün önce çıktığı Tv programından sonra aktrolleri,Seymasa,2022-08-04 12:06:04.894124,Nötr,melek ablayı hepimiz az çok tanıyoruz cesur duruşu ile tanıdık bir kaç gün önce çıktığı tv programından sonra aktrolleri
1777,1778,Birleşik Krallık İHA sistemlerini Queen Elizabeth uçak gemisinde test edecek Sürü İHA ve Loyal Wingman konuşlandırı,Meral,2022-08-04 12:07:29.137994,Nötr,birleşik krallık i ha sistemlerini queen elizabeth uçak gemisinde test edecek sürü i ha ve loyal wingman konuşlandırı
1778,1779,Şu Taga milyon tweet atılsa Melek Çetinkaya yı götürdükleri gibi geri getirilir ama ve yalnızdır,Seymasa,2022-08-04 12:06:01.868847,Nötr,şu taga milyon tweet atılsa melek çetinkaya yı götürdükleri gibi geri getirilir ama ve yalnızdır
1779,1780,University Ranking by Academic Performance URAP Üniversitelerin Genel Puan Tablosu,Meral,2022-08-04 12:07:29.137994,Nötr,university ranking by academic performance urap üniversitelerin genel puan tablosu
1780,1781,gencligimizin baharinda yasadigimiz hayata bak aq,Seymasa,2022-08-04 12:06:01.868804,Nötr,gencligimizin baharinda yasadigimiz hayata bak aq
1781,1782,Çok güzel,Meral,2022-08-04 12:06:01.868804,Nötr,çok güzel
1782,1783,UYARI YORUM İnsanları kısır ve kanser yapan insanın fıtratını bozan gıdalar hakkında konuşmak haber yapmak,Seymasa,2022-08-04 12:06:04.894167,Nötr,uyari yorum i nsanları kısır ve kanser yapan insanın fıtratını bozan gıdalar hakkında konuşmak haber yapmak
1783,1784,Ya taşıyamayacağım kadar ağır bir cevap verirse de kendime gelemezsem korkusuyla o soruyu hiç soramayanlar burada mıyız,Meral,2022-08-04 12:06:22.971270,Nötr,ya taşıyamayacağım kadar ağır bir cevap verirse de kendime gelemezsem korkusuyla o soruyu hiç soramayanlar burada mıyız
1784,1785,Ah be insalık nereye gidiyorsun o kadar ilerledin ki görünmüyorsun,Seymasa,2022-08-04 12:06:04.894167,Nötr,ah be insalık nereye gidiyorsun o kadar ilerledin ki görünmüyorsun
1785,1786,F sitesinde Türkiye artık yok,Meral,2022-08-04 12:07:29.137995,Nötr,f sitesinde türkiye artık yok
1786,1787,Cumhurbaşkanı Erdoğan `` ABD F leri vermezse biz de kendimiz üretiriz yıldır diş macunu bile üretememiş,Seymasa,2022-08-04 12:06:01.868848,Nötr,cumhurbaşkanı erdoğan abd f leri vermezse biz de kendimiz üretiriz yıldır diş macunu bile üretememiş
1787,1788,Savunma Sanayii Başkanı Demir Türkiye nin F programından çıkarılmasının programa milyon dolar maliyetin yanında uçak,Meral,2022-08-04 12:06:04.894124,Nötr,savunma sanayii başkanı demir türkiye nin f programından çıkarılmasının programa milyon dolar maliyetin yanında uçak
1788,1789,F ve S üzerinden devleti eleştiren zavallılar hiç samimi değilsiniz önce Selahattin Demirtaş bir teröristir deyinde bir vatanseverliğinizi görek yermi bence yemez,Seymasa,2022-08-04 12:06:04.894124,Nötr,f ve s üzerinden devleti eleştiren zavallılar hiç samimi değilsiniz önce selahattin demirtaş bir teröristir deyinde bir vatanseverliğinizi görek yermi bence yemez
1789,1790,Musluk açılışı yapanlara oy veriyor sonra kalkmış F S projelerini küçümsüyor komik,Meral,2022-08-04 12:07:29.137995,Nötr,musluk açılışı yapanlara oy veriyor sonra kalkmış f s projelerini küçümsüyor komik
1790,1791,Heee tabi ya Daha diş macunu uretemeyen uluslararasi bir tane markasi olmayan ulke f oyle mi Bunlari soyleyince de hemen fetocu Zamaninda kimler fetonun kucaginda zipladiysa hainleri orada aramak lazim,Seymasa,2022-08-04 12:06:01.868848,Nötr,heee tabi ya daha diş macunu uretemeyen uluslararasi bir tane markasi olmayan ulke f oyle mi bunlari soyleyince de hemen fetocu zamaninda kimler fetonun kucaginda zipladiysa hainleri orada aramak lazim
1791,1792,Bu fabrikayı AKP kapatmasaydı Şimdi F leri biz ABD ye satıyorduk,Meral,2022-08-04 12:07:29.137995,Nötr,bu fabrikayı akp kapatmasaydı şimdi f leri biz abd ye satıyorduk
1792,1793,Türkiye F in sitesinden silindi ABD nin Türkiye yi F yeni nesil savaş uçağı programından çıkarmasının ardından,Seymasa,2022-08-04 12:06:01.868804,Nötr,türkiye f in sitesinden silindi abd nin türkiye yi f yeni nesil savaş uçağı programından çıkarmasının ardından
1793,1794,Terlik ve levye ile F düşeceğine inanıyorsun da kendi yerli Savaş uçağını yapacağına mı inanmıyorsun,Meral,2022-08-04 12:06:01.868804,Nötr,terlik ve levye ile f düşeceğine inanıyorsun da kendi yerli savaş uçağını yapacağına mı inanmıyorsun
1794,1795,gündem olduğuna göre bi hareketlilik olsa gerek,Seymasa,2022-08-04 12:06:04.894168,Nötr,gündem olduğuna göre bi hareketlilik olsa gerek
1795,1796,Türkiyenin kendi savaş uçagi radara asla görünmeyen ve füzyon enerji yani gunesin enerjisindeki atomun parcalanip yakit ile ucacak bir ucagin olmasini temenni ederim,Meral,2022-08-04 12:06:22.971271,Nötr,türkiyenin kendi savaş uçagi radara asla görünmeyen ve füzyon enerji yani gunesin enerjisindeki atomun parcalanip yakit ile ucacak bir ucagin olmasini temenni ederim
1796,1797,şu alamazsak büyük sorun yaşarız ya,Seymasa,2022-08-04 12:06:04.894168,Nötr,şu alamazsak büyük sorun yaşarız ya
1797,1798,`` F milyar lira ödendi sonra yaptırım ve ekonomik kriz uğruna Rusya dan milyara S alındı Sonra da Amerika yı daha fazla kızdırmamak için S aktive edilmedi Amerikayla bozulan ilişkiler ekonomik yaptırımlar depoda çürüyen füzeler ve kapora için milyar verdik,Meral,2022-08-04 12:07:29.137996,Nötr, f milyar lira ödendi sonra yaptırım ve ekonomik kriz uğruna rusya dan milyara s alındı sonra da amerika yı daha fazla kızdırmamak için s aktive edilmedi amerikayla bozulan ilişkiler ekonomik yaptırımlar depoda çürüyen füzeler ve kapora için milyar verdik
1798,1799,F gündemine bakıyorum da maşallah ne çok savunma sanayii uzmanımız var Türkiye bu konuda ender ülkelerden,Seymasa,2022-08-04 12:06:01.868849,Nötr,f gündemine bakıyorum da maşallah ne çok savunma sanayii uzmanımız var türkiye bu konuda ender ülkelerden
1799,1800,Türkiye F listesinden çıkarılmış Şimdi soruyoruz Para nerede Amerika da F nerede Amerika da,Meral,2022-08-04 12:06:04.894124,Nötr,türkiye f listesinden çıkarılmış şimdi soruyoruz para nerede amerika da f nerede amerika da
1800,1801,Bir sorum olacak Türkiye F alternatifi olarak hangi uçaklara yönelebilir Mesela Eurofighter olabilir mi,Seymasa,2022-08-04 12:06:04.894124,Nötr,bir sorum olacak türkiye f alternatifi olarak hangi uçaklara yönelebilir mesela eurofighter olabilir mi
1801,1802,F ler birilerine batıyor anlaşılan proje ortaklığı devam ediyor Türkiye de üretim yapılan bazı aksamları üretime devam ediyor S e gelince başından itibaren yanlıştı,Meral,2022-08-04 12:07:29.137996,Nötr,f ler birilerine batıyor anlaşılan proje ortaklığı devam ediyor türkiye de üretim yapılan bazı aksamları üretime devam ediyor s e gelince başından itibaren yanlıştı
1802,1803,GOOGLE F FAİL YAZIP ARATSALAR BELKİ UTANIRLAR,Seymasa,2022-08-04 12:06:01.868849,Nötr,google f fai l yazip aratsalar belki utanirlar
1803,1804,Türkiye F in resmi internet sitesindeki küresel katılımcı ülkeler listesinden silindi Parasını ödediğimiz,Meral,2022-08-04 12:07:29.137996,Nötr,türkiye f in resmi internet sitesindeki küresel katılımcı ülkeler listesinden silindi parasını ödediğimiz
1804,1805,F lerin parasını verip alamıyoruz S leri ise alıp kuramıyoruz Bilmem kaç milyar yıllık devlet aklının bir bildiği,Seymasa,2022-08-04 12:06:01.868804,Nötr,f lerin parasını verip alamıyoruz s leri ise alıp kuramıyoruz bilmem kaç milyar yıllık devlet aklının bir bildiği
1805,1806,Yerli savaş uçağımız göklerde demelerinin üzerinden sene geçti uçak yok Bırak kendi uçağının göklerde olmasını elin uç,Meral,2022-08-04 12:06:01.868804,Nötr,yerli savaş uçağımız göklerde demelerinin üzerinden sene geçti uçak yok bırak kendi uçağının göklerde olmasını elin uç
1806,1807,ABD nin istedikleri Ege yi Yunan a D Akdeniz i İsrail e Fıratın doğusunu PKK ya bırak S kullanma F i,Seymasa,2022-08-04 12:06:04.894169,Nötr,abd nin istedikleri ege yi yunan a d akdeniz i i srail e fıratın doğusunu pkk ya bırak s kullanma f i
1807,1808,Dünya Liderimiz şu borusunu getirttiğimiz S lerin füzelerinide getirir F leride paşa paşa getirtir buraya lakin önceliğimiz bunlar değil hele bi BayKemal e haddini bildirelim bunlar kolay halolur bir şekilde,Meral,2022-08-04 12:06:22.971272,Nötr,dünya liderimiz şu borusunu getirttiğimiz s lerin füzelerinide getirir f leride paşa paşa getirtir buraya lakin önceliğimiz bunlar değil hele bi baykemal e haddini bildirelim bunlar kolay halolur bir şekilde
1808,1809,demeci de söylenen herşey gibi içeriye söylenmiş bir söz Dışarda kimse inanmıyor zaten,Seymasa,2022-08-04 12:06:04.894169,Nötr,demeci de söylenen herşey gibi içeriye söylenmiş bir söz dışarda kimse inanmıyor zaten
1809,1810,felan fistan boşverin tanıdığım iyi ardunio bilen eleman var rc tip uçak üretiriz raat olun,Meral,2022-08-04 12:07:29.137997,Nötr,felan fistan boşverin tanıdığım iyi ardunio bilen eleman var rc tip uçak üretiriz raat olun
1810,1811,Yav az atın uçak yapıyoruz dediniz Yok uçak muçak Araba yapıyoruz dediniz Önce tırla getirdiniz milyar dolar uçtu gitti yalan oldu Sonra başka araba yapıyoruz dediniz oda İTALYAN çıktı S alıyoruz dediniz ortada yok S Sallarken hafif sallayında gülmeyelim,Seymasa,2022-08-04 12:06:01.868850,Nötr,yav az atın uçak yapıyoruz dediniz yok uçak muçak araba yapıyoruz dediniz önce tırla getirdiniz milyar dolar uçtu gitti yalan oldu sonra başka araba yapıyoruz dediniz oda i talyan çıktı s alıyoruz dediniz ortada yok s sallarken hafif sallayında gülmeyelim
1811,1812,F in parasını verdik kafasını aldık S ün parasını verdik borusunu aldık Daha önce Heron ların parasını vermiş başını almıştık Ticaret dediğin böyle olur Kazıkladık enayileri,Meral,2022-08-04 12:06:04.894124,Nötr,f in parasını verdik kafasını aldık s ün parasını verdik borusunu aldık daha önce heron ların parasını vermiş başını almıştık ticaret dediğin böyle olur kazıkladık enayileri
1812,1813,Türkiye F listesinden çıkarılmış Ne yaparsanız yapın hiç bir tarihi hakkımızdan vazgeçmeyeceğiz,Seymasa,2022-08-04 12:06:04.894124,Nötr,türkiye f listesinden çıkarılmış ne yaparsanız yapın hiç bir tarihi hakkımızdan vazgeçmeyeceğiz
1813,1814,Olum bizi F takviminden bile çıkardılar yaptığımız pistte koyunlar otluyor,Meral,2022-08-04 12:07:29.137997,Nötr,olum bizi f takviminden bile çıkardılar yaptığımız pistte koyunlar otluyor
1814,1815,F grafikerleri izinli herhalde Bizi partnerlikten çıkardık deyip hala iç sayfalarda görünüyoruz,Seymasa,2022-08-04 12:06:01.868850,Nötr,f grafikerleri izinli herhalde bizi partnerlikten çıkardık deyip hala iç sayfalarda görünüyoruz
1815,1816,Lockheed Martin F Lightning II Programı kapsamında küresel katılımcı ülkelerin bulunduğu listeden Türkiye yi çıkarttı,Meral,2022-08-04 12:07:29.137997,Nötr,lockheed martin f lightning ii programı kapsamında küresel katılımcı ülkelerin bulunduğu listeden türkiye yi çıkarttı
1816,1817,Türkiye listeden çıkarılmış Ne yaparsanız yapın hiç bir tarihi hakkımızdan vazgeçmeyeceğiz,Seymasa,2022-08-04 12:06:01.868804,Nötr,türkiye listeden çıkarılmış ne yaparsanız yapın hiç bir tarihi hakkımızdan vazgeçmeyeceğiz
1817,1818,Belediye başkanı alabilmeli evet sende haklısın,Meral,2022-08-04 12:06:01.868804,Nötr,belediye başkanı alabilmeli evet sende haklısın
