,id,text,label,tagging_status,clean_data
6453,6997,Cunku basta senin gibi kan emiciler var bok sinekleri var ahlaksiz lar var pislik surat yokki tukurelim,,,cunku basta senin gibi kan emiciler var bok sinekleri var ahlaksiz lar var pislik surat yokki tukurelim
6454,6998,Arkadaşlar bu bitli mahallede bir çocuk var oyuncak tabancayla mermi atıyor sesi hep beynimin içinde polise versem olur mu,,,arkadaşlar bu bitli mahallede bir çocuk var oyuncak tabancayla mermi atıyor sesi hep beynimin içinde polise versem olur mu
6455,6999,"Keçi sakallı şahsım devleti tek adam tekfur derken yanındaki agop neşeyle sırıtıyor.
Ulan dörtgöz !
Barolara
Odalara
Militanlaşmış tv'lere
Boğaziçi üniye bi bak. Gettolaşmış tekfurları oralarda ve aranızda bolca göreceksiniz..",,,keçi sakallı şahsım devleti tek adam tekfur derken yanındaki agop neşeyle sırıtıyor ulan dörtgöz  barolara odalara militanlaşmış tvlere boğaziçi üniye bi bak gettolaşmış tekfurları oralarda ve aranızda bolca göreceksiniz
6456,7000,"Bir elimde sarı bez diğer elimde süpürge duysuuuun, ona hakkım helal değil haberi olsuuun diye bağıra bağıra temizlik yapıyorum. Her an polis evi basabilir",,,bir elimde sarı bez diğer elimde süpürge duysuuuun ona hakkım helal değil haberi olsuuun diye bağıra bağıra temizlik yapıyorum her an polis evi basabilir
6457,7001,pijamam bile senden kıymetli bilüyon demi cicim!,,,pijamam bile senden kıymetli bilüyon demi cicim
6458,7002,Kayın valideme yine beni övmüşler ne  kadar güler yüzlü sıcak kanlı gelininiz var diye heytt be bugün de zirvedeyiz..,,,kayın valideme yine beni övmüşler ne kadar güler yüzlü sıcak kanlı gelininiz var diye heytt be bugün de zirvedeyiz
6459,7003,"Dupduru bakan ve dürüst konuşan her şeyi seviyorum.

Nietzsche",,,dupduru bakan ve dürüst konuşan her şeyi seviyorum nietzsche
6460,7004,Böyle bisey var mı sen ne istiyosun kızdan sana ne amk,,,böyle bisey var mı sen ne istiyosun kızdan sana ne amk
6461,7005,"We are not done yet, Mrs. Badenoch.
Not so easy. Not so fast.
It's no time for such nonsense.
//
""My wife as a backstabbing assasin"":",,,we are not done yet mrs badenoch not so easy not so fast its no time for such nonsense  my wife as a backstabbing assasin
6462,7006,"Ortadoğudan niteliksiz milyonlar elinde sırt çantasıyla geliyor yetmiyor.Ümmetin lideri Avrupanın huzurunu sağlamak adına Türkiye’yi demografik çöküşe hazırlıyor.
Zafer Partisi buna son diyecek.",,,ortadoğudan niteliksiz milyonlar elinde sırt çantasıyla geliyor yetmiyorümmetin lideri avrupanın huzurunu sağlamak adına türkiye’yi demografik çöküşe hazırlıyor zafer partisi buna son diyecek
6463,7007,Yedi yirmi dört yakışıklı çocuklardan bahseden keçi bıyıklı yıkık kız psikolojisi yükleyin bana çabuk,,,yedi yirmi dört yakışıklı çocuklardan bahseden keçi bıyıklı yıkık kız psikolojisi yükleyin bana çabuk
6464,7008,Dostum senin bir suçun yok anlıyorum yüzünden,,,dostum senin bir suçun yok anlıyorum yüzünden
6465,7009,Can someone please tell this racist to shut his trap.,,,can someone please tell this racist to shut his trap
6466,7010,"Geç bu işleri senin suratına karşı kürdistan kelimesi kullanıldı gıkın çıkmadı amirallere zevzek dedin, türk milliyetçisi olduğunu iddaa edenler bu arkadaşın peşinden gitmesin. çillerin merkez sağından farkı yok.",,,geç bu işleri senin suratına karşı kürdistan kelimesi kullanıldı gıkın çıkmadı amirallere zevzek dedin türk milliyetçisi olduğunu iddaa edenler bu arkadaşın peşinden gitmesin çillerin merkez sağından farkı yok
6467,7011,"Club Brugge 3-5-2’si.

Bu sistemi işleten ve değerli kılan 5 nokta:

• Hızlı, sağ bek orjinli sağ stoper (Mata)
• Atletizmi yüksek kesici sol stoper (Nsoki)
• Kanat bekte hücumcu skorer kanat (Skov Olsen)
• İstasyon merkez (Vormer)
• Organizatör, skorer merkez (Vanaken)",,,club brugge ’si bu sistemi işleten ve değerli kılan  nokta • hızlı sağ bek orjinli sağ stoper mata • atletizmi yüksek kesici sol stoper nsoki • kanat bekte hücumcu skorer kanat skov olsen • i̇stasyon merkez vormer • organizatör skorer merkez vanaken
6468,7012,İçinizdeki pislikten tiksiniyorum.,,,i̇çinizdeki pislikten tiksiniyorum
6469,7013,Call me a #GravelancheGurl but kudos to Albert Einstein and Senator Gravel call outs  &  Bravo! #Gravelanche #NoMoreWars,,,call me a but kudos to albert einstein and senator gravel call outs  bravo
6470,7014,"Neyi kurtardık neyi verdik önce onu bi anlayalım..
#5816sayılıkanunkaldırılsın 
#5816Kaldırılsın 
#5816ZulmüneSon",,,neyi kurtardık neyi verdik önce onu bi anlayalım
6471,7015,"HÜDA PAR: Ankara, Şanlıurfa'ya haksızlık yapıyor 

https://sanliurfaolay.com/haber/huda-par-ankara-sanliurfaya-haksizlik-yapiyor-57892… 
@HurDavaPartisi
 @EminOzaslan
 @OsmanGulebak
 @LokmanYalcin63",,,hüda par ankara şanlıurfaya haksızlık yapıyor  
6472,7016,"Tıp zaten bitti,18300 tıp kadrosu,12800 asistan kadrosu,torpilli niteliksiz akademi,niteliksiz tıp fakulteleri. Hiçbir sendika ya da sendika başkanı hekimleri biraraya getirmedi,aralık 2021 deki olaylar hekimleri birleştirdi. Hiçbir sendika kendine pat biçmesin. A olmasa B olurdu",,,tıp zaten bitti tıp kadrosu asistan kadrosutorpilli niteliksiz akademiniteliksiz tıp fakulteleri hiçbir sendika ya da sendika başkanı hekimleri biraraya getirmediaralık  deki olaylar hekimleri birleştirdi hiçbir sendika kendine pat biçmesin a olmasa b olurdu
6473,7017,Boş yapma bizim beytileri getir şefim haydi,,,boş yapma bizim beytileri getir şefim haydi
6474,7018,"Tarafsız(!) yorumculara, gastecilere göre her parti her partinin mensubu seçmeni saygı değer. Henüz seçmeni olmayan gecekondu partilerinin bile.İş %49.7'lik bünyesindeki safraları attıktan sonra bile %45-46 bantında seyreden AK Partiye, %55-56'lik Cumhur ittifakına gelince trol !",,,tarafsız yorumculara gastecilere göre her parti her partinin mensubu seçmeni saygı değer henüz seçmeni olmayan gecekondu partilerinin bilei̇ş lik bünyesindeki safraları attıktan sonra bile  bantında seyreden ak partiye lik cumhur ittifakına gelince trol 
6475,7019,"Irak Suriye işgalinde 1.5 milyon insan öldürüldü. #EbuGureyb cezaevinde binlerce masum kadın erkek insana tecavüz edildi. Katledildi. Irak ya da Suriye’de bir ABD, bir İngiltere bayrağı yakıldı mı? Haçlı işbirlikçileri: Sadr, Sistani, Hamaney.",,,irak suriye işgalinde  milyon insan öldürüldü cezaevinde binlerce masum kadın erkek insana tecavüz edildi katledildi irak ya da suriye’de bir abd bir i̇ngiltere bayrağı yakıldı mı haçlı işbirlikçileri sadr sistani hamaney
6476,7020,Bu kadin  niye siksokcular gibi giyiniyor,,,bu kadin niye siksokcular gibi giyiniyor
6477,7021,"Güllü dövme görünce, direk kafamda düştüm mapus damlarına çalıyor mınza koyayım siksokçular",,,güllü dövme görünce direk kafamda düştüm mapus damlarına çalıyor mınza koyayım siksokçular
6478,7022,Kuduruk Emire çok güldüm hdkeheuebejegejebej #acıçikolata,,,kuduruk emire çok güldüm hdkeheuebejegejebej
6479,7023,"Ne tatlı sevgi, sesine yansımış 

Hayvanlara ""hayvanlık"" yapanlardan ben de nefret ediyorum. 


Fotoğrafa 3 #HadiYapKemal #Covid_19 #TekeTekÖzel Benzin 7 Cübbeli Ahmet Hoca Suriye'den #DolarTL Devlet Bahçeli",,,ne tatlı sevgi sesine yansımış hayvanlara hayvanlık yapanlardan ben de nefret ediyorum fotoğrafa  benzin  cübbeli ahmet hoca suriyeden devlet bahçeli
6480,7024,Dizilerdeki hödük başrol erkeklerin korkulu rüyası kocam,,,dizilerdeki hödük başrol erkeklerin korkulu rüyası kocam
6481,7025,"""Çiçeği iyi niyet olanın,bahçesi çürümez..""",,,çiçeği iyi niyet olanınbahçesi çürümez
6482,7026,Check this out: Jersey Pay http://dlvr.it/SVBwyD http://activationideas.com,,,check this out jersey pay    
6483,7027,"Kürt olmak ayrı, Doğulu olmak ayrı bir şey! Biz Doğulu değil, Kürt olmayı seçtik faşist T.C. ye karşı!",,,kürt olmak ayrı doğulu olmak ayrı bir şey biz doğulu değil kürt olmayı seçtik faşist tc ye karşı
6484,7028,"Kafamın en rahat olduğu anda icses ortaya bir soru atar ve ""hasiktir"" derim
Huzursuz piç
Aldiricam ben bunu yaa ",,,kafamın en rahat olduğu anda icses ortaya bir soru atar ve hasiktir derim huzursuz piç aldiricam ben bunu yaa
6485,7029,"Artık çok uzaklaştım,en çokta kendimden.",,,artık çok uzaklaştımen çokta kendimden
6486,7030,"Başak burcu kadını,içi kan ağlarken dışarı gülücükler saçan güçlü bir kadındır..",,,başak burcu kadınıiçi kan ağlarken dışarı gülücükler saçan güçlü bir kadındır
6487,7031,"Black Face of Judiciary!
Retweet 
#SupremeCourtofpakistan  Dost Mazari #آج_سازش_نہیں_چلے_گی #PervaizElahi",,,black face of judiciary retweet dost mazari
6488,7032,Gun birlik olma gunudur,,,gun birlik olma gunudur
6489,7033,"Yusuf'un teyzesi, gönlümüze taht kuran,cesur,naif,sevecen, sıcakkanlı,muzip,güzel kadın. Oynadığın Seher karakteri ile içimize işledin çok sevdik,çok inandık,çokta bağlandık.Hayali bir kahramanı aramızda yaşıyor gibi hissettirdiğin  çok teşekkürler. Yolun açık olsun. Seninleyiz",,,yusufun teyzesi gönlümüze taht kurancesurnaifsevecen sıcakkanlımuzipgüzel kadın oynadığın seher karakteri ile içimize işledin çok sevdikçok inandıkçokta bağlandıkhayali bir kahramanı aramızda yaşıyor gibi hissettirdiğin çok teşekkürler yolun açık olsun seninleyiz
6490,7034,"Bu sahne beni çok üzdü ya...
Umarım şu fıstık kızdan kötü bi şey çıkmaz. Çıkarsa benim kdrama senaristlerine olan güvenim bitecek çünkü... #InsiderEp12",,,bu sahne beni çok üzdü ya umarım şu fıstık kızdan kötü bi şey çıkmaz çıkarsa benim kdrama senaristlerine olan güvenim bitecek çünkü
6491,7035,Sakalsız erkek mi olur amk,,,sakalsız erkek mi olur amk
6492,7036,"ALTYAZI | Üsküdar’da bir sokak röportajında  kendisine yönelik sarf edilen ırkçı sözlere “Ben insanım” diyerek cevap veren 17 yaşındaki Suriyeli Ahmet:

“Röportaj sırasında insanların bana karşı tavırları kötüydü ama yorumları okuduğumda biraz olsun ferahladım ve mutlu oldum""",,,altyazi  üsküdar’da bir sokak röportajında kendisine yönelik sarf edilen ırkçı sözlere “ben insanım” diyerek cevap veren  yaşındaki suriyeli ahmet “röportaj sırasında insanların bana karşı tavırları kötüydü ama yorumları okuduğumda biraz olsun ferahladım ve mutlu oldum
6493,7037,Genç bir canımız mezuniyet töreninde deyiş söyleyerek hoş bir ortamla bu anı ölümsüzleştirmiş. Ağzına yüreğine sağlık,,,genç bir canımız mezuniyet töreninde deyiş söyleyerek hoş bir ortamla bu anı ölümsüzleştirmiş ağzına yüreğine sağlık
6494,7038,Bizim gibi gariban insanlar da kendi kendimize söylenip duruyoruz işte.. Bir şeylerin düzeleceği var mı? Yok. Bu hesaplar ancak Hesap Günü kapanır. Şeytanlar cehenneme girdiğinde Müslümanlar rahatlar. Ama o zamana kadar da bize etmediklerini bırakmazlar.,,,bizim gibi gariban insanlar da kendi kendimize söylenip duruyoruz işte bir şeylerin düzeleceği var mı yok bu hesaplar ancak hesap günü kapanır şeytanlar cehenneme girdiğinde müslümanlar rahatlar ama o zamana kadar da bize etmediklerini bırakmazlar
6495,7039,Yüzmeye bayılıyorum ama yanmaktan nefret ediyorum ama yaaa.,,,yüzmeye bayılıyorum ama yanmaktan nefret ediyorum ama yaaa
6496,7040,"40 derece ortam;
 yinede bi soukluk veriyorsun ufaklık.!",,, derece ortam yinede bi soukluk veriyorsun ufaklık
6497,7041,"72 saat twit atmama cezası verdi hintli bana, fav ve rt de yasak bilginize...",,, saat twit atmama cezası verdi hintli bana fav ve rt de yasak bilginize
6498,7042,"Son bir senedir sakalsız geziyorum ve kesinlikle kendimi sakalsız daha çok beğenir hale geldim.
Otelde çalıştığım Özbek'ler haklıymış , sakalsız erkek bence de daha güzel.",,,son bir senedir sakalsız geziyorum ve kesinlikle kendimi sakalsız daha çok beğenir hale geldim otelde çalıştığım özbekler haklıymış  sakalsız erkek bence de daha güzel
6499,7043,Devri geçmiş kraldan en fazla soytarı olur,,,devri geçmiş kraldan en fazla soytarı olur
6500,7044,really like these,,,really like these
6501,7045,Hep koştum hiçbir şeye yetişemedim düştüm kalkamadım yaralandım iyileşemedim özür dilerim hayatımdan ve kendimden,,,hep koştum hiçbir şeye yetişemedim düştüm kalkamadım yaralandım iyileşemedim özür dilerim hayatımdan ve kendimden
6502,7046,"Cumhurbaşkanı Recep Tayyip Erdoğan'ın eşi Emine Erdoğan'a, Sıfır Atık Projesi ile iklim konusunda gösterdiği öncülük dolayısıyla Dünya Bankasınca ilk kez verilen 'İklim ve Kalkınma Liderlik Ödülü' takdim edildi:

""Siz gerçek bir iklim şampiyonusunuz""",,,cumhurbaşkanı recep tayyip erdoğanın eşi emine erdoğana sıfır atık projesi ile iklim konusunda gösterdiği öncülük dolayısıyla dünya bankasınca ilk kez verilen i̇klim ve kalkınma liderlik ödülü takdim edildi siz gerçek bir iklim şampiyonusunuz
6503,7047,"Şevbaş deng tê hevalno!!

Değerli bi arkadaşın büyük çabaları sayesinde hesabı askıdan kurtarabildik.
Süreci tüm halkımız takip ediyordur,böylesi kritik bir süreçte sahadaki sıcak gelişmeleri ve düşman saldırını deşifre etmemiz için biraz destek verebilir misiniz",,,şevbaş deng tê hevalno değerli bi arkadaşın büyük çabaları sayesinde hesabı askıdan kurtarabildik süreci tüm halkımız takip ediyordurböylesi kritik bir süreçte sahadaki sıcak gelişmeleri ve düşman saldırını deşifre etmemiz için biraz destek verebilir misiniz
6504,7048,Is this is propaganda?,,,is this is propaganda
6505,7049,Salhane niye bu kadar pis kokuyorsun amk ya,,,salhane niye bu kadar pis kokuyorsun amk ya
6506,7050,Yeni gelin evi,,,yeni gelin evi
6507,7051,"Ah nerede
Sevgiler aşklar işler
Lütfen Özellikle aile
Kırmayın üzmeyin
Sevinelim bugün ⚘⚘",,,ah nerede sevgiler aşklar işler lütfen özellikle aile kırmayın üzmeyin sevinelim bugün ⚘⚘
6508,7052,"Islam’s third holiest site Masjid Al-Aqsa’s Imam has written a letter to PTI Chairman Imran Khan and congratulated him on his party success in Punjab by-elections. 
{ #HamzaShahbaz  Dost Mazari #BajwaSoldTheNation #جسٹس_اعجازالحسن_حرامخور
Hina Shadab Nouman Ali Andar Abbasi Mr Z",,,islam’s third holiest site masjid alaqsa’s imam has written a letter to pti chairman imran khan and congratulated him on his party success in punjab byelections  dost mazari hina shadab nouman ali andar abbasi mr z
6509,7053,sogudum ve uzaklaştım genel olarak,,,sogudum ve uzaklaştım genel olarak
6510,7054,"“Herkese teşekkür ediyorum. Videodakilere de teşekkür ediyorum.
Bütün sevinenlere ve sevinmeyelere de teşekkür etmek istiyorum.”

Çok güzel bir insansın Ahmet. İyi ki geldin! #BenBirİnsanım",,,“herkese teşekkür ediyorum videodakilere de teşekkür ediyorum bütün sevinenlere ve sevinmeyelere de teşekkür etmek istiyorum” çok güzel bir insansın ahmet i̇yi ki geldin
6511,7055,"Hoşt köpek,önüne bak o zaman",,,hoşt köpekönüne bak o zaman
6512,7056,Ay noluyo noluyoo,,,ay noluyo noluyoo
6513,7057,"Yüce Yaratıcı ŞANLI TÜRK ORDUMUZU korusun. Kalben tüm dualarım askerlerimizin korunması, kollanması, başarısı için. Saygılarımla,",,,yüce yaratıcı şanli türk ordumuzu korusun kalben tüm dualarım askerlerimizin korunması kollanması başarısı için saygılarımla
6514,7058,"""Ayasofya'nın dirilişi; Türk Milleti, Müslümanlar ve tüm insanlık olarak dünyaya söyleyecek yeni sözlerimiz olduğunun ifadesidir.""

2 yıl önce bugün, 86 yıllık hasretin ardından Fatih'in emaneti, fethin sembolü #AyasofyaCamii yeniden ibadete açıldı. Şükürler olsun.",,,ayasofyanın dirilişi türk milleti müslümanlar ve tüm insanlık olarak dünyaya söyleyecek yeni sözlerimiz olduğunun ifadesidir  yıl önce bugün  yıllık hasretin ardından fatihin emaneti fethin sembolü yeniden ibadete açıldı şükürler olsun
6515,7059,"Yüksek libido,sevecen bakışlar,ufak sarılmalar",,,yüksek libidosevecen bakışlarufak sarılmalar
6516,7060,Vardı ya meme'in birinde renkli gözlü Moğol bıyıklı milliyetçi bir kız hatırlamıyor musun? Pp olarak da kullanmıştın dbdbdbdbslakdbsbdnshfbsa,,,vardı ya memein birinde renkli gözlü moğol bıyıklı milliyetçi bir kız hatırlamıyor musun pp olarak da kullanmıştın dbdbdbdbslakdbsbdnshfbsa
6517,7061,"Şu videonun gördüğı takdir Türk toplumunun çağdaş uygarlığın epey bir gerisinde olduğunun ispatı. Çocuk bir virüsün yayılmasını göçmenlere ve turistlere bağlıyor, onlara ""beyinsiz"", ""pis"" diye hakaret ediyor, bizim millet de normal şeyler söylüyormuş gibi bunu beğenip paylaşıyor.",,,şu videonun gördüğı takdir türk toplumunun çağdaş uygarlığın epey bir gerisinde olduğunun ispatı çocuk bir virüsün yayılmasını göçmenlere ve turistlere bağlıyor onlara beyinsiz pis diye hakaret ediyor bizim millet de normal şeyler söylüyormuş gibi bunu beğenip paylaşıyor
6518,7062,"Ne yaparsan yap, millete akıl verme yeterli. Olumlama molumlama falan diye..",,,ne yaparsan yap millete akıl verme yeterli olumlama molumlama falan diye
6519,7063,4 yıl müh okuyorsun kendini yazılımda geliştiriyorsun tüm diller ile bilgin %40 50 seviyelerinde bir an önce mezun olup cv doldurmak için projeler tasarlamaya başlıyorsun ardından twitterda bir tane zıpkın diye soytarı korsan denizcilik okumuş senden daha bilgili kriminal olay,,, yıl müh okuyorsun kendini yazılımda geliştiriyorsun tüm diller ile bilgin   seviyelerinde bir an önce mezun olup cv doldurmak için projeler tasarlamaya başlıyorsun ardından twitterda bir tane zıpkın diye soytarı korsan denizcilik okumuş senden daha bilgili kriminal olay
6520,7064,Gece aynaya karşı ağlayarak ı know its over söylerken ben,,,gece aynaya karşı ağlayarak ı know its over söylerken ben
6521,7065,"biri Kalabalık, yalnızların toplamıdır. Ya arabası yenidirya  #bakırköy  #ataköy  çok daha genç Güzel günler Pardon bir insan  nefsimizi kişi Asla bırakma. sol",,,biri kalabalık yalnızların toplamıdır ya arabası yenidirya çok daha genç güzel günler pardon bir insan nefsimizi kişi asla bırakma sol
6522,7066,Gece gece acıkma perileri geldi yine :/,,,gece gece acıkma perileri geldi yine 
6523,7067,okul kartım evde kaldı şimdi güvenliğe bana bak lann dörtgöz benim canımı sıkma kafanı gözünü patlatırım senin ha deyip kendimi okula sokturucam..yaz okulu bit artık amk,,,okul kartım evde kaldı şimdi güvenliğe bana bak lann dörtgöz benim canımı sıkma kafanı gözünü patlatırım senin ha deyip kendimi okula sokturucamyaz okulu bit artık amk
6524,7068,salagin biri bi triplerde baska bi arkadasim tum hayat enerjimi aldi moralim bozuldu amk,,,salagin biri bi triplerde baska bi arkadasim tum hayat enerjimi aldi moralim bozuldu amk
6525,7069,omar ve ander,,,omar ve ander
6526,7070,"ÇOK ÖNEMLİ BİR SORU!!
iç çamaşırınızı her gün değiştiriyor musunuz????",,,çok önemli̇ bi̇r soru iç çamaşırınızı her gün değiştiriyor musunuz
6527,7071,"boğazlamasını ve çaresizlik içindeki halkın askerleri alkışlarla karşılamasını...
Nitekim, planları tuttu, öyle de oldu.
Alkışlarla karşıladık darbecileri...",,,boğazlamasını ve çaresizlik içindeki halkın askerleri alkışlarla karşılamasını nitekim planları tuttu öyle de oldu alkışlarla karşıladık darbecileri
6528,7072,"O kadar tiksiniyorum ki iğrençsiniz.
Açıklama:Bursa'da mahkeme kararıyla boşaltılmak istenen çöp evde, 1 yıldır odada kilitli kalmış 9 yaşında çocuk bulundu.",,,o kadar tiksiniyorum ki iğrençsiniz açıklamabursada mahkeme kararıyla boşaltılmak istenen çöp evde  yıldır odada kilitli kalmış  yaşında çocuk bulundu
6529,7073,Soracağın soruya senin bir de açıklama yapıp sıvama yapmışsın kardeş sana sakat misin diye sorsak olur mu bence SAKATSİN SEN,,,soracağın soruya senin bir de açıklama yapıp sıvama yapmışsın kardeş sana sakat misin diye sorsak olur mu bence sakatsi̇n sen
6530,7074,değiştirmeyi  Harika  akıp #ankaratraveﬆi giden  iyi  onların  Fantezi   ltında ezi,,,değiştirmeyi harika akıp giden iyi onların fantezi ltında ezi
6531,7075,"EP çiye eşinden okkalı ders.
#MaviOtobüs 
@gereginiyapin",,,ep çiye eşinden okkalı ders
6532,7076,Sonra dersin ki sikeyim hepsini rastlamadım böylesine,,,sonra dersin ki sikeyim hepsini rastlamadım böylesine
6533,7077,Haytımda ilk defa tüm gün boyunca bu kadar sinirli olmuşumdur o meymenetsiz sıfat yüzüme kazındı resmen,,,haytımda ilk defa tüm gün boyunca bu kadar sinirli olmuşumdur o meymenetsiz sıfat yüzüme kazındı resmen
6534,7078,"Meymenetsiz ve karaktersizler hariicc herrkese gunaydinlar 

Tum pozitif enerjiler evreneee
Hayirli bi gun olsuun",,,meymenetsiz ve karaktersizler hariicc herrkese gunaydinlar tum pozitif enerjiler evreneee hayirli bi gun olsuun
6535,7079,Bi de erkek velet taktım da kız aldı yine de bak :) iyi kandırdım ama  geçmiş olsun,,,bi de erkek velet taktım da kız aldı yine de bak  iyi kandırdım ama geçmiş olsun
6536,7080,"Klavye başında siyasetçi olunmaz.! Ancak soytarı olur kendine güldürürsün Kılıçdaroğlu...

Hepimiz aynı şeyi düşünüyor, söylüyoruz;

#TeşekkürlerErdoğan
#ErdoğanıTanıyınız

CUMHURA GÜVENİNİZ",,,klavye başında siyasetçi olunmaz ancak soytarı olur kendine güldürürsün kılıçdaroğlu hepimiz aynı şeyi düşünüyor söylüyoruz cumhura güveni̇ni̇z
6537,7081,Insanin kendisini ve ne bok oldugunu bilmesi guzel de abla bunu kabul etmen ve memnun olman senin karaktersiz olduğunu gösterir ha sen bundan da memnunsun zaten o ayrı,,,insanin kendisini ve ne bok oldugunu bilmesi guzel de abla bunu kabul etmen ve memnun olman senin karaktersiz olduğunu gösterir ha sen bundan da memnunsun zaten o ayrı
6538,7082,O sırada agalarla gece 2 de en zeka özürlü tiviti kim atıcak yarışması yaparken bizim son kalan beyin hücreleri,,,o sırada agalarla gece  de en zeka özürlü tiviti kim atıcak yarışması yaparken bizim son kalan beyin hücreleri
6539,7083,"Yaradana kurban, yaradana yaradanaaaaa #KutsalPersembe",,,yaradana kurban yaradana yaradanaaaaa
6540,7084,"Mesleki ve Teknik Eğitimdeki İş Birliklerine Bir Yenisini Daha Ekledik

Bakanlığımız ve Ankara Sanayi Odasınca imzalanan protokol kapsamında, öğrencilerimizin mesleki becerilerini gerçek üretim ortamlarında pekiştirerek nitelikli iş gücünün yetiştirilmesini hedefliyoruz.",,,mesleki ve teknik eğitimdeki i̇ş birliklerine bir yenisini daha ekledik bakanlığımız ve ankara sanayi odasınca imzalanan protokol kapsamında öğrencilerimizin mesleki becerilerini gerçek üretim ortamlarında pekiştirerek nitelikli iş gücünün yetiştirilmesini hedefliyoruz
6541,7085,Trumps whole damn presidency was a derelict of duty. Just sayin… #FreshWords,,,trumps whole damn presidency was a derelict of duty just sayin…
6542,7086,"الصَّلاةُ خيرٌ من النَّوم

Arada yükselen sarhoş kahkahalar da ibretlik.",,,الصَّلاةُ خيرٌ من النَّوم arada yükselen sarhoş kahkahalar da ibretlik
6543,7087,Ülkeyi yönetenlerin dazlak kafalarını.!,,,ülkeyi yönetenlerin dazlak kafalarını
6544,7088,The best game I’ve ever probably watched in awhile,,,the best game i’ve ever probably watched in awhile
6545,7089,"I was sleeping and suddenly mujhe sidharth ki yaar ayi  tum thik hona dost aisee kyu sota sota ....miss u please take care of yourself..........
#SidharthShukla",,,i was sleeping and suddenly mujhe sidharth ki yaar ayi tum thik hona dost aisee kyu sota sota miss u please take care of yourself
6546,7090,"""I don't wanna drop dead out here."" For the homeless, Phoenix's extreme temperatures have been uniquely dangerous. https://bit.ly/3n9MwCK",,,i dont wanna drop dead out here for the homeless phoenixs extreme temperatures have been uniquely dangerous  
6547,7091,"Circle 3 (part 1)
@jamesbrunker
@UlusoyMunevver1
@RDDecker
@DeborahLeagueFA
@ErdemKuybulu
@DragonsEyeImage
@FlashDove
@JordanHillPhoto
@_m_yigit_
@todgrubbs
@DougBrownCabbie
@tamitrailscapes
@JudyVincent74
@janetmarieArt
@OmasteWitkowski
@ShahanC_A
@topatiers
@karafilm_mehmet",,,circle  part 
6548,7092,Bizimki severken neden patilemiyorum ki amk kölesi seni diye saldırıyor dengesiz piç sonra gelip yaliyo afedersin ya bilerek yaptım diye tam piç,,,bizimki severken neden patilemiyorum ki amk kölesi seni diye saldırıyor dengesiz piç sonra gelip yaliyo afedersin ya bilerek yaptım diye tam piç
6549,7093,"yanık uzun saçlı, alkolik, ortamcı kızdan kaçmak için uyguladığım olağan üstü tarife",,,yanık uzun saçlı alkolik ortamcı kızdan kaçmak için uyguladığım olağan üstü tarife
6550,7094,"NiMet Predicts 3-Day Sunshine, Thunderstorms From Wednesday http://dlvr.it/STpwGX",,,nimet predicts day sunshine thunderstorms from wednesday  
6551,7095,Süzme Salak Şeyma Allah'ın ergen aveli kız noldu da sayfanı kilitledin korktun mu yoksa  boyundan büyük laflar eder eder sonra gider sayfasını kilitler  çarşaf çarşaf donuna kadar her şeyini sayfana yazan ergen Ebruyu düşüneceğine git kendi aile sorunlarınla ilgilen önce,,,süzme salak şeyma allahın ergen aveli kız noldu da sayfanı kilitledin korktun mu yoksa boyundan büyük laflar eder eder sonra gider sayfasını kilitler çarşaf çarşaf donuna kadar her şeyini sayfana yazan ergen ebruyu düşüneceğine git kendi aile sorunlarınla ilgilen önce
6552,7096,"Özel çocuklar olan ENGELLİ BİREYLERİ nitelikli eğitimden mahrum brkyrsnz… Yaşanılır şartlar için, çalışanlarımızı hak ettiklerini verebilmk için,öğretmenlerimizin hak ettiği maaşları için…
#RehabilitasyonaSahipÇık
@tcbestepe
 @NureddinNebati
 @drbetulsayan
 @aysekesir
 @jsarieroglu",,,özel çocuklar olan engelli̇ bi̇reyleri̇ nitelikli eğitimden mahrum brkyrsnz… yaşanılır şartlar için çalışanlarımızı hak ettiklerini verebilmk içinöğretmenlerimizin hak ettiği maaşları için…
6553,7097,ekime yürüyen çocuk umarım ekime yürümeye devam ediyosundur slsşsşsş #DuyBeni #EkKan,,,ekime yürüyen çocuk umarım ekime yürümeye devam ediyosundur slsşsşsş
6554,7098,"Basın Ekspres Sefaköy-Güneşli Yönü, sağ şerit trafik kazası (hasarlı) nedeni ile 1 şerit trafiğe kapalı. Ekip sevk edildi.",,,basın ekspres sefaköygüneşli yönü sağ şerit trafik kazası hasarlı nedeni ile  şerit trafiğe kapalı ekip sevk edildi
6555,7099,"sapla samanı karıştırmıyorlar aslında. kimse ""15 temmuz fethullahçı çetenin darbe girişimiydi"" demesin istiyorlar. bunu diyenleri de hiç utanmadan kendilerinin 13 yıl ortaklık yaptığı akepe'ye hizmet etmekle suçluyorlar. twitter.com/eacarer/status…",,,sapla samanı karıştırmıyorlar aslında kimse  temmuz fethullahçı çetenin darbe girişimiydi demesin istiyorlar bunu diyenleri de hiç utanmadan kendilerinin  yıl ortaklık yaptığı akepeye hizmet etmekle suçluyorlar twittercomeacarerstatus…
6556,7100,"Bir trene binip, rastgele defolup gitmek istiyorum.

Attila İlhan",,,bir trene binip rastgele defolup gitmek istiyorum attila i̇lhan
